dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-03,2.78
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-04,2.78
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-05,2.68
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-06,2.62
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-07,2.67
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-08,2.76
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-09,2.84
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-10,2.85
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-11,2.87
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2013-12,2.81
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-01,2.81
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-02,2.82
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-03,2.72
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-04,2.71
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-05,2.62
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-06,2.55
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-07,2.46
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-08,2.41
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-09,2.31
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-10,2.25
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-11,2.17
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2014-12,2.13
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-01,1.97
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-02,1.97
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-03,1.89
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-04,1.88
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-05,1.79
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-06,1.86
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-07,2.0
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-08,2.06
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-09,2.04
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-10,2.05
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-11,2.02
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2015-12,1.95
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-01,1.98
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-02,1.96
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-03,1.83
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-04,1.88
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-05,1.8
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-06,1.76
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-07,1.73
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-08,1.69
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-09,1.65
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-10,1.62
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-11,1.61
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-12,1.66
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-01,1.77
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-02,1.82
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-03,1.82
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-04,1.85
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-05,1.83
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-06,1.82
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-07,1.82
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-08,1.87
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-09,1.86
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-10,1.85
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-11,1.84
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-12,1.79
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-01,1.82
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-02,1.84
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-03,1.89
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-04,1.89
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-05,1.91
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-06,1.89
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-07,1.88
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-08,1.87
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-09,1.86
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-10,1.86
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-11,1.88
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-12,1.85
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-01,1.86
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-02,1.78
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-03,1.74
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-04,1.68
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-05,1.63
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-06,1.58
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-07,1.5
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-08,1.38
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-09,1.29
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-10,1.27
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-11,1.27
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-12,1.29
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-01,1.34
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-02,1.29
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-03,1.23
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-04,1.26
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-05,1.31
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-06,1.34
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-07,1.27
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-08,1.24
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-09,1.22
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-10,1.19
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-11,1.18
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-12,1.16
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-01,1.19
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-02,1.18
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-03,1.19
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-04,1.23
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-05,1.27
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-06,1.3
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-07,1.31
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-08,1.27
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-09,1.26
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-10,1.28
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-11,1.32
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-12,1.32
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-01,1.35
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-02,1.45
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-03,1.65
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-04,1.94
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-05,2.25
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-06,2.57
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-07,2.82
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-08,2.85
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-09,3.03
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-10,3.28
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-11,3.62
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-12,3.52
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-01,3.64
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-02,3.76
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-03,3.85
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-04,3.89
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-05,3.9
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-06,4.0
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-07,4.0
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-08,4.1
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-09,4.12
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-10,4.15
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-11,4.22
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-12,4.05
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-01,3.86
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-02,3.89
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-03,3.87
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-04,3.91
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-05,3.95
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-06,3.98
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-07,3.96
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-08,3.89
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-09,3.78
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-10,3.69
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-11,3.63
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-12,3.57
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-01,3.54
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-02,3.59
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-03,3.61
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-04,3.69
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-05,3.67
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-06,3.68
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-07,3.68
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-08,3.71
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-09,3.75
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-10,3.71
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-11,3.7
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-12,3.71
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2026-01,3.76
MIR,DE,Germany,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2026-02,3.77
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-01,4.8
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-02,4.85
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-03,4.71
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-04,4.59
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-05,4.48
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-06,4.43
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-07,4.24
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-08,4.16
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-09,4.17
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-10,4.21
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-11,4.24
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-12,4.24
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-01,4.26
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-02,4.28
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-03,4.23
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-04,4.21
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-05,4.06
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-06,4.06
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-07,4.07
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-08,4.05
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-09,4.08
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-10,4.06
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-11,4.04
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-12,3.91
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-01,3.92
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-02,3.9
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-03,3.79
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-04,3.77
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-05,3.76
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-06,3.7
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-07,3.65
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-08,3.6
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-09,3.57
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-10,3.51
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-11,3.48
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-12,3.51
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-01,3.52
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-02,3.63
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-03,3.64
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-04,3.65
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-05,3.69
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-06,3.77
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-07,3.82
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-08,3.89
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-09,3.96
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-10,4.01
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-11,4.07
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-12,4.12
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-01,4.11
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-02,4.17
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-03,4.19
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-04,4.2
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-05,4.23
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-06,4.26
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-07,4.37
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-08,4.51
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-09,4.61
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-10,4.73
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-11,4.81
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2007-12,4.85
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-01,4.86
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-02,4.9
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-03,4.89
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-04,4.87
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-05,4.86
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-06,4.88
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-07,4.98
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-08,5.05
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-09,5.18
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-10,5.21
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-11,5.27
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2008-12,5.34
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-01,5.2
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-02,4.97
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-03,4.78
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-04,4.59
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-05,4.4
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-06,4.3
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-07,4.19
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-08,4.15
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-09,4.13
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-10,4.07
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-11,3.99
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2009-12,3.91
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-01,3.89
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-02,3.87
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-03,3.82
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-04,3.74
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-05,3.7
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-06,3.66
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-07,3.62
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-08,3.55
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-09,3.53
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-10,3.46
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-11,3.44
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2010-12,3.42
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-01,3.46
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-02,3.54
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-03,3.64
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-04,3.7
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-05,3.8
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-06,3.86
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-07,3.89
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-08,3.95
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-09,3.93
MIR,FR,France,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2011-10,3.93
