dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-07,33.77623076680989
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-08,32.900197360709484
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-09,33.86516226157579
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-10,34.99387388332942
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-11,32.76392436808233
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2006-12,33.20250529377806
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-01,32.459563361254574
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-02,33.39798812310553
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-03,29.031505906781163
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-04,29.738357168585637
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-05,29.250224510874933
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-06,29.991358523108058
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-07,27.800872316071178
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-08,26.875324382656586
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-09,27.213301605440087
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-10,26.307707384880153
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-11,22.48206462898188
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2007-12,23.19271036506605
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-01,23.197013956227998
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-02,21.071000498560277
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-03,23.129449063173112
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-04,21.713115591659605
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-05,19.448674687009635
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-06,18.732973692879273
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-07,18.892458978239258
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-08,18.78671537978429
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-09,15.686363669325987
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-10,13.522904868902842
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-11,13.968710534157559
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2008-12,9.373741397180346
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-01,8.531299305260731
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-02,6.71018496735023
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-03,3.716450861004872
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-04,2.842602913422887
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-05,2.215657496691037
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-06,-0.651640539304299
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-07,-1.7235959789503763
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-08,-3.4918006697098547
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-09,-3.121430242074663
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-10,-2.990117580010754
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-11,-3.559541705608782
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2009-12,-2.7065239877852365
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-01,-3.51999395990793
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-02,-3.1412482573063283
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-03,-3.6631957475455335
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-04,-5.334904358040338
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-05,-7.344493793097362
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-06,-6.262983639562281
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-07,-8.085225079268332
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-08,-9.202807028590332
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-09,-9.682976954547428
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-10,-14.013415035929988
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-11,-17.86475012066555
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2010-12,-20.946214762472447
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-01,-20.801434340362135
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-02,-19.754010298601933
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-03,-19.890966317557634
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-04,-19.231448527671724
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-05,-17.98985139139213
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-06,-17.656236504034073
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-07,-15.831314825653687
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-08,-14.890396364668913
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-09,-14.032634874286309
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-10,-10.288079034113363
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-11,-6.057948952754144
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2011-12,-1.8303979428576755
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-01,-2.333717741408703
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-02,-2.9301738125782406
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-03,-2.5104601846029917
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-04,-2.1749845030328396
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-05,-2.43985084479571
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-06,-3.142134943153252
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-07,-3.3320474511190357
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-08,-3.0151490532391967
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-09,-4.0838090987684765
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-10,-3.9118792528875956
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-11,-4.29718709796818
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2012-12,-3.9415167613818025
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-01,-3.9328541197003353
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-02,-3.3297073721195836
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-03,-3.7271130116377282
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-04,-4.564425367692603
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-05,-4.8990171718404145
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-06,-4.484779127872141
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-07,-4.720667978322746
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-08,-4.709239209583071
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-09,-4.136760024754416
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-10,-4.227702768749775
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-11,-4.381389836778404
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2013-12,-5.104803950380532
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-01,-5.271521526524525
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-02,-6.300308281094436
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-03,-6.547638349036333
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-04,-6.454325268351402
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-05,-7.827415583779596
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-06,-9.046221329467386
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-07,-9.903284942443157
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-08,-10.614833175239113
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-09,-11.311506534664584
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-10,-10.53947757798256
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-11,-9.886594190872945
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2014-12,-9.952982800348986
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-01,-10.199828737001981
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-02,-10.107844474334915
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-03,-11.579788771528287
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-04,-11.336184705083918
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-05,-9.110597716785595
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-06,-9.180550337364801
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-07,-8.038075172544678
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-08,-7.507980136445768
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-09,-7.519156079023059
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-10,-8.46033451071092
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-11,-8.084233861166068
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2015-12,-8.918051711239883
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-01,-7.8860949975046
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-02,-6.9574064479502535
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-03,-4.592571926634948
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-04,-3.815666119619221
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-05,-3.9077084972851672
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-06,-2.806498315634587
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-07,-2.364253549796569
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-08,-2.659678010098443
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-09,-1.8750851604111163
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-10,-1.7256219950120055
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-11,-1.4576483668948925
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2016-12,-0.5937865071952819
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-01,-1.4280601854169683
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-02,-3.2457569798927555
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-03,-2.0902253714415897
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-04,-1.8021446074898417
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-05,-2.375773607550058
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-06,-2.618791179609181
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-07,-3.9162357988251184
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-08,-3.488170784211253
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-09,-3.5511974706178617
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-10,-1.42655693148116
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-11,-3.2511430073889125
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2017-12,-1.301690672388045
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-01,-1.2509260498283936
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-02,-0.8982883306049239
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-03,-1.1246246999616294
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-04,-0.14980857428840144
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-05,-3.6199101970644354
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-06,-0.9618197485148028
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-07,-1.132398819665592
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-08,-0.8892056590681818
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-09,0.6751131350643647
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-10,-0.6292922364568909
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-11,2.8893033311492955
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2018-12,0.5513774740532495
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-01,0.8290296901073857
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-02,3.4313986871897795
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-03,0.4878913787530026
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-04,-0.6916217963044868
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-05,5.777593781428636
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-06,4.237864917563305
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-07,6.755953040432705
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-08,5.336143069939836
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-09,1.7854444493357713
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-10,0.37334064362006814
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-11,-1.360232637825387
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2019-12,-2.7218781331155295
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-01,-4.032288497750402
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-02,-5.023954904512252
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-03,5.554136329710735
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-04,8.498771858268285
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-05,5.944133215017988
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-06,2.5629762211134777
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-07,-0.42127700133397505
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-08,1.04919018056997
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-09,-0.7071892105433908
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-10,-1.9191209232413353
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-11,-3.696983946157406
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2020-12,-2.2026138799309702
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-01,-0.41403707735172546
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-02,-2.14922717178736
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-03,-9.838206275496386
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-04,-11.38078434972859
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-05,-11.852002947804397
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-06,-7.914131673246983
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-07,-6.191195815605033
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-08,-8.284995599490674
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-09,-2.219260805182943
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-10,1.5639807353903024
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-11,2.132820402123836
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2021-12,2.5056494871881663
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-01,4.84210964823204
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-02,4.85227550330769
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-03,6.878742616815514
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-04,7.682619480545161
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-05,10.73332720327873
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-06,12.014928697993255
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-07,11.684666344507955
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-08,16.822532424224935
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-09,13.930579573148915
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-10,12.003695448646834
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-11,11.54771125783891
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2022-12,10.06943291561
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-01,7.715153139237363
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-02,8.677646602919076
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-03,6.64232506909741
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-04,4.351728442435121
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-05,2.4375627013515144
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-06,-0.7139874429259563
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-07,-2.2557957045471366
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-08,-4.501768516358917
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-09,-3.975410470518903
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-10,-2.808088459451663
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-11,-2.7286676072369453
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2023-12,-0.8522773591684185
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-01,-1.870822947077
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-02,-1.0237416951272449
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-03,-2.266401178145616
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-04,-1.1978303983270266
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-05,-1.5379139986464896
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-06,-0.28040172860847035
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-07,3.985116651626819
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-08,2.387095342742196
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-09,5.402229291751293
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-10,0.5028228954532254
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-11,0.9128303999438092
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2024-12,2.3862705311963994
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-01,1.7575750447869298
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-02,1.179817933944638
BSI,IE,Ireland,NFC loans — annual growth rate,NFC_growth,PCT,M,"Money, credit & banking",2025-03,3.6769305509618544
